Date,UserName,Comment,Like
2025-11-25T12:15:35Z,@MakmurSentosa-k9s,"Prinsip nya purbaya yg penting viral biar rame masalah ekonomi nomer belakang paling ujung, yg penting omon2 nomer satu",0
2025-11-25T10:32:15Z,@nengahsuryamina5494,Smart nyimak ajha deh...❤,0
2025-11-25T06:14:33Z,@akunsupriyatno4241,Jangankan  di rubah <br>Gak pakai uang pun jadi biyar tau juga gak ada yg korupsi di negara ini bos,0
2025-11-25T06:05:04Z,@mochammadlutfi7677,Bakal inflasi,0
2025-11-25T04:56:17Z,@anaremuka,Mau lu ilangin nolnya ampe ratusan... Kalau kursnya rendah... Percuma.... Lu pada bangga soal redenominasi... Tapi kurs rupiah merosot terjun bebas.... Mirip zimbabwe. Perbedaanya zimbabwe menambahkan Nol nya... Tapi tidak merubah kurs nya.... Ketololan apalagi yg di sajikan buat rakyat +62 ?,0
2025-11-25T02:07:32Z,@bisnisberkah3390,"Sepertinya Back to Gold Standard lebih jelas suksesinya. Semua uang lama ditukar dgn Emas atau Uang dengan Jaminan emas. ini pasti membangun kepercayaan. Masalahnya, tinggal pemerintah harus dapat menyediakan ketersediaan emas dalam negri. Bang RC ada yang perlu di ralat dari statemen dalam video, Redominalisasi tidak merubah Value tapi sebatas Price saja.",0
2025-11-25T02:00:24Z,@Djakvar,1 ringgit malaysia = kalau di rupiah berapa  ?,0
2025-11-25T00:35:27Z,@Duniahijau-j5y,"Yang jelas harus ganti uang baru,klu uang yang lama harus di tuker di bank dan harus sosialisasi ke masyarakat dengan media sosial dan TV,semua uang yang lama yang di edarkan harus di tarik dan di tuker  ,nol nya dikit nilai nya klu bisa tinggi👍👍",0
2025-11-25T00:34:59Z,@hendri9446,Hanya nol nya yang dihilangkan harga tudak berubah jadi nilainya tetap sama asal mantaap saja sosialisasi supaya masyarakat paham kasih paham semua tingkat,0
2025-11-24T22:38:56Z,@rudyprawira,Besar ke gagal nya efek ke bisnis,0
2025-11-24T21:16:13Z,@Mobahuang-g8r,Alhamdulilah bisa kembali seperti dulu lagi🎉,0
2025-11-24T15:15:50Z,@my_cchi,"menurut saya,,  sekarang adalah waktu yg tepat..  karna hampir semua masyarakat indonesia sudah terbiasa dengan istilah 10K/10rb , 5k/5rb .. dan  memudahkan akuntansi....  apalagi jumlahnya banyak apa gk pusing itu pak mentri",0
2025-11-24T11:34:42Z,@arnolajj5799,Sekarang aja di tempatku uwang jutaan nyebutnya ribu biar simpel dan akhirnya JD terbiasa nyebut 1jt JD seribu 😂,0
2025-11-24T11:06:00Z,@DewiCinta-l7f,Bang buka cerita kasus dosen cantik fakultas hukum Untag Semarang meninggal secara mendadak yg lagi viral akhir&quot; ini😢,1
2025-11-24T09:59:00Z,@jhendral282,Saya setuju 100% redenominasi,0
2025-11-24T09:47:13Z,@MichaelRodney-l6h,"Kalau gagal, thn 1998, 1 USD = Rp 16.800.000. Lihat sejarah Rp lewat bank dunia.",0
2025-11-24T04:16:10Z,@capAyam969,Raymond Chin<br>Subscribe ke 3.16M<br>☑️💪23/11/25<br>Malaysia,0
2025-11-24T03:02:01Z,@blitarunited6474,"Presiden RI sekarang ini harus banyak belajar dari mantan presiden BJ Habibie yg ketika sukses memimpin Indonesia hanya dlm 17 atau 18 bulan saja ,, andaikan ada lagi orang atau presiden RI yg punya kecerdasan tinggi sperti beliau lagi pasti insyaallah negara ini akan menjadi negara maju dan berkembang pesat lebih tinggi lagi,, smoga amal ibadah nya beliau BJ Habibie di terima di ampuni segala dosanya serta mendapatkan tempat yg mulia di sisi yg maha kuasa 🤲🙏🏻",1
2025-11-24T02:53:05Z,@blitarunited6474,"Jika ingin sukses menjadi negara maju ya memang harus seperti menteri purbaya itu,, harus berani menghadapi tantangan serta berbagai resiko untuk nanti nya di hadapi di selesaikan bersama sama,, kalau dikit&quot; takut melangkah karena tidak berani menghadapi resikonya ya kapan negara ini akan maju,, tpi itu pikiranku ya,, gak tau juga orang lain,, karena untuk jadi pemimpin yg kuat secara fisik - mental - punya kecerdasan dan berani menghadapi berbagai tantangan serta resiko tinggi itu belum tentu semua pemimpin memiliki unsur dari apa apa yg ku sebut tdi ....",1
2025-11-23T23:33:11Z,@MinatoYondaime-v3f,"Anak muda ini pasti buzzer para koruptor , redenominasi cara halus pukul koruptor, cm jgn di gembar gemborkan melainkan lsng aja ,agar koruptor tdk smpt menukar uangnya , tp yg paling sangar itu klo pemerintah berani cetak mata uang baru secara tiba2 dan diedarkan ketika bulan gajian tiba , sambil umumkan mata uang lama ga berlaku, efeknya memng bikin ekonomi kacau diawal, tp sdh resiko drpd korupsi terus merajalela, indonesia negara miskin tdk perlu takut ambil resiko, 😢",1
2025-11-23T16:59:46Z,@bosq-is2871,Dari pada ribet mending bikin lagi 1mata uang baru dengan breding mata uang anti inflasi,0
2025-11-23T12:25:30Z,@beezpra,Emang dijanji kampanye Prabowo sama Gibran ada redenominasi? Kok tiba2 ada wacana ini,0
2025-11-23T12:25:06Z,@user-ri8yz8uk3j,"1965 ekonomi blm stabil, soekarno ngamburin byk bgt duit bangun monas, stadion, hotel, jembatan cuman buat asian games iv, trs dilanjut ganefo dilanjut ganyang malaysia gimana ga ancur mata uang? Trs waktu itu blm ada medsos gimana caranya sosialisasi ke warga efektif coba? Kalau skrg ekonomi udh jauhhhh lbh stabil dari 1965, ada medsos dan untungnya kemenkeu dipegang org yg punya kredibilitas tinggi jadi masyarakat juga bisa percaya",0
2025-11-23T11:07:58Z,@Tabedi-f8l,Bayangin beli nasi pakek qris baru duit dalam rekening ada 25jt. Ketik 25.000 dan boom hilang😂 semua,0
2025-11-23T08:52:26Z,@PerginataPA,"Sumbernya tempo,,,,,,,?<br>Halloooooo percaya loe sama tempo,atau Chanel ini kaki tangan tempo,,,,,?<br>Aduuhhhh antek asing",0
2025-11-23T08:36:23Z,@gnkill7,Resiko nya itu ga ada lagi harga 500 rupiah yang  atau pedagang kecil yang ngaruh soalnya yang miskin akan makin mati liat aja nanti...soal nya di cekik..kalian enak banyak uang..sedangkan luar negri mereka memang negara yang sukses pengelola ekonomi mereka..sedangkan indonesia Pejabat nya aja ke taik belum lagi tambang tambang kebanyakan di indonesia bekerja sama ke luar negri sudah cukup saya cerita...Ingat jika ingin mau seperti itu silahkan tetapi ekonomi indonesia harus stabil karena kasian masyarakat kecil..,0
2025-11-23T08:23:52Z,@AhmadBaimC.H,"Ya harusnya si di banyakin dlu akses ke pendidikan, supaya di masa depan generasi kita gak plonga plongo KLO denger kata &quot;REDENOMINASI&quot;<br><br><br><br>tapi apalah daya hanya mimpi belaka, melihat kondisi Indonesia yang seperti skrng, sepertinya hanya akan membuat kekacauan baru, paling apes nya ya sampe ke hiperinflasi klo bnyk rakyat yang belum terdidik secara pintar 😂😂😂",0
2025-11-23T04:37:30Z,@PujiasTuti-u3q,Setuju banget redenominasi keren Purbaya dan Prabowo,0
2025-11-23T02:56:03Z,@syahrulsyafiqsyafiq6456,Apakah nilainya naik atau tidak ngaruh,0
2025-11-23T02:08:40Z,@Na_zach,"Kalo 1 dollar us , history nolnya berapa ?",0
2025-11-23T00:58:21Z,@danirinaldi2907,Dulu bukan redenominasi!,0
2025-11-22T23:10:16Z,@risyamiyah9044,Saya rasa aman2 aj deh bang klo nominalnya tetap . Tp yg diganti cuma cara pengucapannya .krn lebih mudah dan praktis klo nolnya banyak pun kita masih ad yg bingung. Didalam pembayaran memalui debit<br>Kadang kita salah ketik krn angka nolnya lebih/ kurang klo beneran diubah pokoknya aman2 aja asalkan nominal tetap,0
2025-11-22T20:54:17Z,@danielprasetya9256,"Alih2 mau menjebak koruptor justru bikin hyper inflasi seperti yang terjadi di Zimbabwe dan Turki. Coba uang Rp 1000 ditukar jadi Rp 1 lalu uang Rp 400, 600 atau 700 dah pasti dibulatkan jadi Rp 1 juga. Harga beras naik gila2an karena tidak terasa naik Rp 1 tiap bulan dan setahun bisa naik jadi Rp 12 berarti naik Rp 12000. <br><br>Orang yang tidak paham ekonomi selalu beralasan redonimasi rupiah supaya para koruptor yang menyimpan dana rupiah, agar nantinya dikeluarkan dari gudang penyimpanan untuk ditukarkan uang dalam model terbaru sehingga terlacak. Karena cara satu-satunya agar para penimbun uang menukarkan dengan mata uang yang terbaru. Memangnya koruptor menyimpan uang dalam bentuk fisik rupiah. Koruptor biasanya menyimpan uang dalam bentuk batangan emas atau US dolar. Menyimpannya keluar negeri supaya  tidak terlacak. Pernyataan Purbaya, redonimasi rupiah untuk menjebak koruptor merupakan pernyataan penyesatan dan pembodohan publik. Justru ketika ekonomi suatu negara melemah jangan bertindak gegabah dengan melakukan redonimasi. Zimbabwe dan Turki contoh nyata. Coba tanya Korea, Jepang mau ga melakukan redonimasi mata uangnya (jangan melakukan pembodohan dan penyesatan). Kalau sampai Indonesia hancur karena hyper inflasi seperti Zimbabwe maka taruhannya pejabat dan pengamat (biasanya latar belakangnya kadrun) yang punya wacana redonimasi rupiah bisa digantung.<br><br>Tuh lihat sekarang di bank, banyak yang sebelumnya deposito rupiah sekarang antri untuk mengganti jadi deposito US $ Amerika. Dah ga percaya mata uang rupiah lagi karena wacana redonimasi.",0
2025-11-22T16:43:59Z,@ZiadTaufanIND,karna tingkat kepercayaan rakyat Indonesia ke pa purbaya dan pa prabowo makanya hampir seluruh indo setuju,0
2025-11-22T14:38:49Z,@Kupu-Kupu-4a,gausah pusing....biarkn redenominasi berjalan...kita ngapain  rakyat biasa ikut pusing.....,0
2025-11-22T14:08:34Z,@protatogaming2412,Kalau diredominasi mending ganti juga nama mata uangnya untuk mudah membedakannya,0
2025-11-22T12:54:23Z,@faizaljai8661,"The easiest solution is to abolish the use of the RUPIAH as the INDONESIAN CURRENCY. Replace it with the US DOLLAR as the INDONESIAN NEW CURRENCY, just like TIMOR LESTE.",0
2025-11-22T12:21:53Z,@ecoprianto3812,Omon omon doang.,0
2025-11-22T10:13:04Z,@muharomyafrisio,"Secara tidak langsung ini langkah untuk menjatuhkan purbaya kenapa? Jika gagal Purbaya imbas dari hal ini, jika tidak gagal maka sebuah apresiasi terhadap Purbaya, bisa jadi ini adalah politik yang kita tidak ketahui, jika kita tarik lagi berita ini pernah di unggah sama anaknya mengatakan &quot;sebenarnya bapak tidak mau&quot;",0
2025-11-22T09:34:00Z,@AdeRahmat-k4t,"Yg bakal kacau ya uang digital, atau TF.,. Nanti bang dan beli online.. ga jelas sistem harga harus jelas.. bayar pake rupiah nilai lama, tpi uang kita nya uang yg dah di rendomenasi.. atau sebaliknya",0
2025-11-22T09:33:11Z,@AfifSlebew,"<a href=""https://www.youtube.com/watch?v=II3bBGHCL_g&amp;t=223"">03:43</a> typo runiah",0
2025-11-22T09:28:09Z,@AdeRahmat-k4t,"Pak JK nyampai ide, ini lagi jadi wapres SBY, dan Jokowi, tpi ga di eksekusi. Karena takut gagal... Dan itu Bi bukan Mentri keuangan . Ini mah biasa cuma isu setiap Minggu BLN era pemerintahan ini selalu ada isu berita bikin rame",0
2025-11-22T04:52:57Z,@iqbalfarhan1769,Setuju,0
2025-11-22T04:48:02Z,@strassenfrei3087,Programer be like : alamak duit ni <br><br><br><br><br><br><br><br><br><br><br><br>Dapet proyek baru 😂,0
2025-11-22T04:44:56Z,@Ran-fy6hd,Optimis,0
2025-11-22T01:29:29Z,@masguruthoriq1647,bukanya bikin mata uang indonesia turun ya... jawab jika salah,0
2025-11-21T23:34:06Z,@afnanfaris8071,"Jika ingin tetap dilakukan maka harus dengan sangat serius, diperhitungkan dg teliti dari segala sisi jgn cuman 1 sisi aja.<br>16 ribuan perdolar adalah harga yg stabil utk rupiah yg berkisar di angka itu sejak masa reformasi dimulai. Kalau hanya utk kepentingan fisikologi akan sangat disayangkan karena disisi negatifnya juga ada. Jika dipotong tiga nol sehingga perdolar menjadi sekitar 16,5 rupiah saya kawatirnya sensitivitas kita terhadap kenaikan dolar menjadi rendah “aah cuma melemah 1 rupiah kok” misalnya padahal ketika angka 16.500 menjadi 17.500 perdolar kita sudah panik dan berbenah. Trus juga ketika seseorang korupsi kita jadi kurang brisik “ah..cuman 1000 aja, biarin dah” jadinya kita si rakyat jelata kurang brisik. Ya ga sih? <br>Menjadi malu ketika ngobrol dg org luar iya sih ada rasa ogah ngomongin mata uang kita krn tll yaaa gitu deh. Namun…apa iya semua itu dilakukan krn gengsi? Lihat Jepang, mata uangnya ga cakep2 amat, terkesan masih kuat Ringgit Malaysia ketika kita menukarnya dg rupiah tp lihat perbedaan kedua negara itu, jauh. Jadi nominal mata uang (angka angka banyak itu) gak signifikan merubah perekonomian suatu negara tapi sisi negatifnya udh ngintai aja tuh.<br>mmmm agak agak horor sih kalau gak disetting juga otak rakyatnya karena sering sekali kejahatan di negeri ini dieksekusi jika viral yg mana hal itu sangat kuat hubungannya dg sensitivitas rakyat Indonesia. Kita ada ratusan juta lho apa iya kita memiliki sensitivitas yg sma terhadp angka 1 rupiah setelah didenominasi?. 1 trilyun=1 miliar ya? Akan beda hebohnya tu kasus ambil contoh kasus suami dewi sandra kalau rupiah sudah didenominasi. <br>So….ati ati, prepare semaksimal mungkin sebelum buang angka 000 dirupiah kita.<br>Gimana mnrt anda?",0
2025-11-21T19:51:07Z,@budisantoso9104,1965 bukannya devaluasi ? Beda dg redenominasi.,0
2025-11-21T19:25:09Z,@jhrdailies,"Ko coba cek videonya dari Ko Josh Gultom deh, beliau juga ada ngebahas tentang perihal ini..<br><br>Ada bbrp poin yg dia sampein sama kek yg ko sampein disini, tapi ada juga yg beda atau yg ko mungkin kelewat gak sampaikan disini..",0
2025-11-21T19:11:03Z,@HendyHendy-p6k1v,Setuju redenominasi,0
2025-11-21T16:59:35Z,@andidwi6765,"Halah gak usah Lah dirubah2 bikin pusing saja,yg diuntungkan beliau2 yg di atas",0
2025-11-21T16:44:50Z,@izzahdion9499,"Salah satu atau mungkin dua atau tiga negara yg juga berhasil menerapkan redenominasi ialah <br><br>1. Sao tome dgn mata uang &quot;dobra&quot; nya <br>Yg awalnya &quot;dobra&quot; jauh dibawah rupiah, setelah di redenominasi nilainya berubah jadi ada diatas &quot;rupiah&quot;<br><br>Trus yg ke<br>2. Sierra Leone ini juga salah satu negara yg berhasil menerapkan redenominasi mata uangnya, mungkin krn mata uangnya yg gak terlalu signifikan nilainya, mereka pun melakukan redenominasi, padahal kala itu inflasi di sierra leone &quot;cukup&quot; besar, namun, lihat sekarang, yg nilai mata uangnya tadinya rendah kini lagai2 berada nilai diatas nilai mata uang tercinta kita &quot;RUPIAH&quot;<br><br>Dan yang ke<br>3. Belarusia, nah ini juga salah satu negara yang melakukan redenominasi mata uang nya, &quot;rubel&quot; lama belarusia itu awalnya lagi2 lebih rendah nilainya dari mata uang kita tercinta &quot;RUPIAH&quot; namun, setelah negara ini MELAKUKAN REDENOMINASI, BISA DILIHAT BAGAIMANA KEKUATAN &quot;RUBEL&quot; BARU BELARUSIA, YUP BENAR LAGI2 MELAMPAUI NILAI MATA UANG TERCINTA KITA &quot;RUPIAH&quot; <br><br>Jadi, kalo indonesia terlalu banyak pertimbangan dan selalu ngundur2 TOLONG LIHAT NEGARA2 DIATAS ^^ <br><br>Mereka berhasil melakukan redenominasi walaupun ada satu negara yg tingkat inflasinya cukup tinggi tapi lihat hasilnya ^^<br><br>Alah kebanyakan omon2 😂😂😂😂😂 palingan juga ujung2nya bakalan gak jadi lagi gak jadi lagi! Batal lagi batal lagi, ya itulah konoh----- cuma bisa omon2 tapi gak pernah terealisasi 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",0
2025-11-21T16:08:28Z,@Andltya,Para koruptor yg nyimpen duit ketar - ketir gasih? 😂😂,0
2025-11-21T14:15:57Z,@Mentari62,"Kalo resominasi rupiah bisa jadi LBH kuat dibanding tele dong, skrg kan 1 TL 40",0
2025-11-21T11:38:27Z,@Chenmeisiang,Rakyat papua bertahun2 menderita ... dimata hati nurani kaliannnn.....,0
2025-11-21T08:32:33Z,@sisilain-17,"Kata ortuku dulu ada uang ga laku, mau tukar harus ke BI ga semua kota ada",0
2025-11-21T08:08:45Z,@Suaradunia2512,Yang takut cuma koruptor yg banyak nyimpen cash. Buat loundry lagi bisa abis separonya wkwkwk,0
2025-11-21T04:56:02Z,@youngalfa8684,"BISA GA YA ???<br>3 ANGKA NOL DIGANTI HURUF K SECARA BERTAHAP DENGAN GAMBAR DAN FISIK UANG TETAP SAMA. <br>SELAJUTNYA HILANGKAN HURUF K SECARA BERTAHAP DENGAN GAMBAR DAN FISIK UANG TETAP SAMA. <br>Mencetak uang baru dengan fisik gambar dan fisik warna yang sama sebanyak 10% tapi 3 nol diubah jadi K (5 K, 10 K, 50 K etc), dan tarik sebanyak 10% uang lama dengan fisik yang sama.<br>Mencetak uang baru dengan fisik gambar dan fisik warna yang sama sebanyak 20% tapi 3 nol diubah jadi K (5 K, 10 K, 50 K etc), dan tarik sebanyak 20% uang lama dengan fisik yang sama.<br>DAN seterusnya.<br>LALU KEMUDIAN ...........<br>Mencetak uang baru dengan fisik gambar dan fisik warna yang sama sebanyak 10% tanpa huruf  K lagi (5, 10, 50 etc), dan tarik sebanyak 10% uang dengan angka K dengan fisik yang sama<br>Mencetak uang baru dengan fisik gambar dan fisik warna yang sama sebanyak 20% tanpa huruf  K lagi (5, 10, 50 etc), dan tarik sebanyak 20% uang dengan angka K dengan fisik yang sama.<br>DAN seterusnya ....................",0
2025-11-21T04:38:37Z,@music_ai_guys,Brarti sistem fungsinya sama kek di jaman 80/90 an.. <br><br>Jaman saya sd pegang uang 200/500 rupiah aj berasa aman.. <br><br>Karna dlu 25 rupiah udah dapat tempe goreng dicelupin caos sambal dpt 2 biji malah😂<br><br>Dulu angka 0 gak banyak.. Bawa 10k jaman dlu mungkin bisa jalan2 keliling ke kota lain x.. <br>Tapi smakin kesini semakin banyak nol nya semakin rendah nilai tukarnya<br><br>Nilai nya terlihat kecil tapi bisa dapat barang/makanan yg kita inginkan. <br><br>Mungkin gtu x y,0
2025-11-21T02:37:06Z,@umedbercerita,Iya dulu orang para orang tua sampai strees karena uang banyak tidak berlaku. Ini dkampung saya. Gk tau klo d kampung orang,0
2025-11-21T02:13:31Z,@meowid2647,"<a href=""https://www.youtube.com/watch?v=II3bBGHCL_g&amp;t=532"">8:52</a> wah ini yg saya pikirin jga, takutnya bakal ada inflasi karna uang digenapin dari 13,7 ke 14 tapi pas liat lagi bener jga ya kita ada sistem cashless apalagi qris udh dimana2, jadi lbh mudah pembayaran yg gaada kembaliannya itu. Semoga aja qris makin ada dipelosok2 Indo dan warga makin kompak buat dukung UMKM",1
2025-11-21T01:28:55Z,@adipatimarov101,PROGRES BAGUS TOH INDONESIA UDAH HAMPIR DI ISI MELENIAL DAN GEN Z PALING YA AGAK SUSAH PALIN ROMBONGAN BOOMBERS YG KOLOT,0
2025-11-21T00:12:17Z,@EviPermadi-n2l,Yg di butuhkan itu nilai uangnya  lebih tinggi..<br>Bukan nol nya yg di hilangkan...,0
2025-11-20T22:41:26Z,@ginioktaviarherlina8956,"Ieu mah IA yahh..<br>Kieu lamun Hayang Sunda Nanjeur : Urang kudu Wani karena Bener, Jangan kebawa-bawa ku Batur anu teu bener, Jujur Dina Kahirupan Sapopoe arek Pajabat Atawa rahayat kunu Jujur Oge Amanah, hiji deui pandangan jauh nepika Akherat.<br>Jadi Hubungan Jeung Allah SWT (Hablum Minnallah), Hubungan Jeung manusia (Hablum minna Nas), Jeung hubungan Jeung alam (Hablum Minnal Alam) Kudu SAE Jeung Saimbang.<br>Kitu Insyaallah Urang Sunda Nanjeur Jeung Bisa Rahayu salawasna (=Bertahan)<br>Aammiinn",0
2025-11-20T16:17:53Z,@Mita_Games,"Bukannya sekarang gampang? Uang cash cuman di pasar dan kios kecil itupun ada yang sdh pake qris kecuali di pedesaan dalam, jadi yang memikirkan untuk memilih atau memikirkan uang lama itu sedikit dan soal informasi semua pasti sdh gampang karna adanya sosmed. CMIIW🙏🏻",0
2025-11-20T15:15:00Z,@animaindonesia3569,Bang tolong dunk bahas tentang belanja online <br>(Ini pendapat saya pribadi )<br>Saya kurang setuju <br>1. Karena pemotongan distribusi dari orang satu ke orang lain <br>2.pemutaran uang jadi di dominasi ke beberapa orang tanpa ada orang lain <br>3.saya tidak sepenuhnya tidak setuju tapi pada dasarnya kita belum siap akan online shop<br>Maaf<br><br>Tolong pendapanya bang,0
2025-11-20T08:46:10Z,@muhammadnurariff9654,"Kena Buang Menteri Yg Tidak Berguna.<br>Kukuhkan Dulu Ekonomi Negara.<br>Tiada Guna Buang Kosong di Belakang² Tu Ttp Ekonomi Tak Kukuh.<br>Jadi Spt Turkey Dulu Kukuhkan Hubungan Diplomatik. Byk kan Sektor Pekerjaan Utk Rakyat. <br>Semoga Indonesia Bangkit Dan Berjaya Di Masa Akan Dtg. Ini doa Sya Buat Kalian.<br>Salam Dari Malaysia, Kuala Lumpur❤️🇲🇾",0
2025-11-20T05:26:06Z,@archon_t,tahun pertama kekmya bakal berat buat usaha jasa kirim uang 😌,0
2025-11-20T05:14:58Z,@hamdanjohasua7166,Tampa kita sadari kita sudah menggunakan satu angka depan Tampa Adan nol di belakang <br>Contoh kita beli nasi Korang harga 10k<br>Itu sudah lama kita gunanya <br>1k 2k sampai 100k<br>Gak bingung tuh bahkan nenek  saya pun tau,0
2025-11-20T05:11:18Z,@rekiwhitely1341,"klw sy pribadi, knp gak menjadikan emas juga sbg alat pembayaran. kekuatan nilai intrinsik jg pasti akan menekan terjadinya inflasi",0
